<function linear_algo at 0x10073c7d0>
n = 20, 493
n = 20, 15
n = 20, 12
n = 20, 12
n = 20, 16
n = 20, 15
n = 20, 12
n = 20, 11
n = 20, 12
<function linear_algo at 0x10073c7d0>
n = 40, 23
n = 40, 21
n = 40, 21
n = 40, 21
n = 40, 21
n = 40, 21
n = 40, 20
n = 40, 21
n = 40, 21
<function linear_algo at 0x10073c7d0>
n = 80, 40
n = 80, 39
n = 80, 39
n = 80, 39
n = 80, 39
n = 80, 39
n = 80, 38
n = 80, 39
n = 80, 39
<function linear_algo at 0x10073c7d0>
n = 200, 97
n = 200, 96
n = 200, 177
n = 200, 188
n = 200, 189
n = 200, 183
n = 200, 185
n = 200, 185
n = 200, 183
<function linear_algo at 0x10073c7d0>
n = 500, 249
n = 500, 235
n = 500, 233
n = 500, 233
n = 500, 233
n = 500, 233
n = 500, 233
n = 500, 300
n = 500, 241
<function linear_algo at 0x10073c7d0>
n = 1000, 473
n = 1000, 1108
n = 1000, 1790
n = 1000, 870
n = 1000, 872
n = 1000, 924
n = 1000, 1070
n = 1000, 949
n = 1000, 916
<function divide_and_conquer at 0x10073c758>
n = 20, 1017
n = 20, 102
n = 20, 94
n = 20, 118
n = 20, 122
n = 20, 122
n = 20, 123
n = 20, 121
n = 20, 126
<function divide_and_conquer at 0x10073c758>
n = 40, 324
n = 40, 324
n = 40, 325
n = 40, 309
n = 40, 306
n = 40, 311
n = 40, 193
n = 40, 240
n = 40, 239
<function divide_and_conquer at 0x10073c758>
n = 80, 517
n = 80, 504
n = 80, 505
n = 80, 503
n = 80, 503
n = 80, 508
n = 80, 504
n = 80, 504
n = 80, 503
<function divide_and_conquer at 0x10073c758>
n = 200, 2665
n = 200, 3273
n = 200, 2624
n = 200, 2264
n = 200, 2258
n = 200, 2340
n = 200, 2762
n = 200, 3852
n = 200, 2627
<function divide_and_conquer at 0x10073c758>
n = 500, 13542
n = 500, 12665
n = 500, 12570
n = 500, 13171
n = 500, 15640
n = 500, 13006
n = 500, 12592
n = 500, 13746
n = 500, 13970
<function divide_and_conquer at 0x10073c758>
n = 1000, 50535
n = 1000, 51925
n = 1000, 51579
n = 1000, 51394
n = 1000, 48013
n = 1000, 52371
n = 1000, 53776
n = 1000, 53079
n = 1000, 49095
<function enumeration_algo_faster at 0x10073c668>
n = 20, 31
n = 20, 26
n = 20, 26
n = 20, 26
n = 20, 26
n = 20, 25
n = 20, 26
n = 20, 25
n = 20, 26
<function enumeration_algo_faster at 0x10073c668>
n = 40, 81
n = 40, 80
n = 40, 79
n = 40, 78
n = 40, 80
n = 40, 79
n = 40, 79
n = 40, 79
n = 40, 79
<function enumeration_algo_faster at 0x10073c668>
n = 80, 277
n = 80, 275
n = 80, 275
n = 80, 274
n = 80, 274
n = 80, 274
n = 80, 274
n = 80, 274
n = 80, 274
<function enumeration_algo_faster at 0x10073c668>
n = 200, 1570
n = 200, 1648
n = 200, 1571
n = 200, 1568
n = 200, 2101
n = 200, 2410
n = 200, 1798
n = 200, 1797
n = 200, 1809
<function enumeration_algo_faster at 0x10073c668>
n = 500, 10533
n = 500, 9705
n = 500, 9688
n = 500, 9669
n = 500, 9734
n = 500, 11062
n = 500, 9712
n = 500, 9762
n = 500, 10723
<function enumeration_algo_faster at 0x10073c668>
n = 1000, 41546
n = 1000, 39591
n = 1000, 43298
n = 1000, 40397
n = 1000, 44004
n = 1000, 40830
n = 1000, 47464
n = 1000, 51855
n = 1000, 40736
<function enumeration_algo at 0x10073c6e0>
n = 20, 195
n = 20, 191
n = 20, 190
n = 20, 190
n = 20, 189
n = 20, 190
n = 20, 201
n = 20, 191
n = 20, 190
<function enumeration_algo at 0x10073c6e0>
n = 40, 1136
n = 40, 1121
n = 40, 1121
n = 40, 1120
n = 40, 1120
n = 40, 1120
n = 40, 1120
n = 40, 1121
n = 40, 1129
<function enumeration_algo at 0x10073c6e0>
n = 80, 7747
n = 80, 7946
n = 80, 7730
n = 80, 7789
n = 80, 9415
n = 80, 9092
n = 80, 7897
n = 80, 7721
n = 80, 8632
<function enumeration_algo at 0x10073c6e0>
n = 200, 112700
n = 200, 111571
n = 200, 110826
n = 200, 114220
n = 200, 112629
n = 200, 112171
n = 200, 116510
n = 200, 109559
n = 200, 110314
<function enumeration_algo at 0x10073c6e0>
n = 500, 720710
n = 500, 715334
n = 500, 929174
n = 500, 804130
n = 500, 789377
n = 500, 764284
n = 500, 808020
n = 500, 715487
n = 500, 691732
<function enumeration_algo at 0x10073c6e0>
n = 1000, 522989
n = 1000, 980163
n = 1000, 346613
n = 1000, 477674
n = 1000, 579418
n = 1000, 330798
n = 1000, 243320
n = 1000, 25688
n = 1000, 265259
